CHAPTER,SYSTEM/SCRIPT,POINT,IDX,START_IDX,CONTEXT
TUTORIAL,SCRIPT,T_START,0,0,...낯선 곳이다./일단 상황을 파악해보자.
TUTORIAL,SYSTEM,T_START,0,0,[W·A·S·D] 키를 이용하여 플레이어를 조작해보세요./플레이어를 조작해 표시된 지점까지 이동해보세요.
TUTORIAL,SCRIPT,T_POSSESSION,1,2,내가 들어오기 이전에 있었던 사람일까?/손?을 뻗어보자.
TUTORIAL,SYSTEM,T_POSSESSION,1,2,[F] 키를 눌러보세요.
TUTORIAL,SCRIPT,T_POMOVE,2,4,감각이 느껴진다./시체로 ‘빙의’한 듯하다.
TUTORIAL,SCRIPT,T_POMOVE,2,4,몸에 익숙해져야 할 것 같다./이동해보자.
TUTORIAL,SCRIPT,T_RECORD,3,6,바닥에 무언가 떨어져 있는 것 같다./주워서 확인해보자.
TUTORIAL,SYSTEM,T_RECORD,3,6,[F] 키를 눌러서 확인해보세요.
TUTORIAL,SCRIPT,T_RECORD,4,8,이 사람의 일지인 듯하다./이 곳에 내용을 적을 수도 있을 것 같다.
TUTORIAL,SYSTEM,T_RECORD,4,8,일지를 획득했습니다!/앞으로 [J]키를 눌러 습득한 일지 및 현재 상태를 확인할 수 있습니다.
TUTORIAL,SCRIPT,T_RECORD,4,8,일단 앞으로 나아가보자.
TUTORIAL,SCRIPT,T_BATTLE,5,11,문을 지키고 있는 문지기가 있다./들고 있는 검으로 공격할 수 있을 것 같다.
TUTORIAL,SYSTEM,T_BATTLE,5,11,마우스 [클릭]으로 검을 휘둘러 공격할 수 있습니다./[Ctrl] 버튼을 누르면 천천히 다가갈 수 있습니다.
TUTORIAL,SYSTEM,T_BATTLE,5,11,"발소리를 죽인 채로 문지기의 시야를 피해 공격한다면 기습할 수 있습니다./기습 공격 성공 시, 주는 대미지가 1.5배로 상승합니다."
TUTORIAL,SYSTEM,T_BATTLE,5,11,공격이 온다면 [SHIFT] 키를 눌러서 회피할 수 있습니다.
TUTORIAL,SCRIPT,T_BATTLE,5,11,앞에 있는 문지기를 공격해보자.
TUTORIAL,SCRIPT,T_SOUL,6,16,…힘들었지만 다행히 이겼다.
TUTORIAL,SCRIPT,T_SOUL,6,16,문지기의 시체다./확인해보자.
TUTORIAL,SYSTEM,T_SOUL,6,16,[F] 키를 눌러 시체를 살펴보세요.
TUTORIAL,SYSTEM,T_SOUL,7,19,영혼의 무게가 [NN]만큼 증가했습니다!
TUTORIAL,SYSTEM,T_SOUL,7,19,[1]번 키를 통해 영혼의 무게만큼 혼력을 채울 수 있습니다./혼력은 키를 누르고 있으면 서서히 차오릅니다.
